product_option_id,product_id,option_id,value,required
48548,47567,13,,1
48549,47572,13,,1
48610,46014,361,,1
48611,46014,15,,1
48612,46014,388,,1
48679,46015,361,,1
48680,46015,194,,1
48681,46015,740,,1
48682,46658,361,,1
48683,46658,15,,1
48684,46658,175,,1
48685,46658,177,,1
48686,46849,13,,1
48687,46849,1558,,1
48689,46826,13,,1
48690,46826,369,,1
48693,46850,13,,1
48694,46850,417,,1
48695,46850,1511,,1
48700,46854,13,,1
48701,46854,1558,,1
48702,46854,2293,,1
48703,46854,2513,,1
48704,46852,13,,1
48705,46852,417,,1
48706,46852,1511,,1
48719,10514,13,,1
48720,10514,161,,1
48721,10514,269,,1
48722,10514,2293,,1
48734,48324,361,,1
48735,48324,2645,,1
48736,48324,2646,,1
48737,10561,13,,1
48738,10561,29,,1
48739,10561,296,,1
48740,10561,138,,1
48741,10561,2293,,1
48748,48306,13,,1
48749,48306,2599,,1
48750,48306,2600,,1
48751,48306,2551,,1
48752,48322,361,,1
48753,48322,2643,,1
48754,48322,2644,,1
48761,48293,13,,1
48762,48293,1849,,1
48763,48293,417,,1
48764,48293,2508,,1
48765,48293,2510,,1
48766,48293,1253,,1
48801,48311,361,,1
48802,48311,2510,,1
48803,48311,2612,,1
48804,48311,2618,,1
48821,46950,825,,1
48822,46583,1322,,1
48823,46583,361,,1
48843,46021,361,,1
48844,46021,536,,1
48845,46021,1615,,1
48846,46016,361,,1
48847,46016,1244,,1
48848,46018,361,,1
48849,46018,444,,1
48850,46018,1615,,1
48851,46019,361,,1
48852,46019,374,,1
48853,46019,534,,1
48854,46019,1609,,1
48855,46017,361,,1
48856,46017,445,,1
48857,46017,1617,,1
48858,46020,361,,1
48859,46020,442,,1
48860,46020,1615,,1
48864,47713,13,,1
48865,47713,1754,,1
48883,12034,13,,1
48884,12034,15,,1
48885,12034,247,,1
48886,12034,236,,1
48887,12913,13,,1
48888,12913,271,,1
48889,12913,272,,1
48890,12913,1093,,1
48891,12913,588,,1
48892,12452,13,,1
48893,12452,39,,1
48894,12452,399,,1
48895,12452,588,,1
48900,48330,2659,,1
48901,48330,2660,,1
48902,46009,361,,1
48903,46009,255,,1
48904,46009,256,,1
48929,46022,361,,1
48930,46022,226,,1
48931,46022,436,,1
48932,46022,1615,,1
48933,46023,361,,1
48934,46023,226,,1
48935,46023,433,,1
48936,46023,1615,,1
48937,46024,361,,1
48938,46024,368,,1
48939,46024,429,,1
48940,46024,430,,1
48954,46153,361,,1
48955,46153,271,,1
48956,46153,372,,1
48957,46891,1085,,1
48958,46891,2293,,1
48962,48361,2659,,1
48963,48361,2660,,1
48964,48361,2692,,1
48967,46026,361,,1
48968,46026,15,,1
48969,46026,450,,1
48970,46026,273,,1
48979,48241,374,,1
48980,48241,15,,1
48981,46025,361,,1
48982,46025,155,,1
48983,46025,387,,1
48986,46027,361,,1
48987,46027,538,,1
48988,46027,377,,1
48993,47744,361,,1
48994,47744,15,,1
48995,47744,175,,1
48996,47744,177,,1
49015,46379,1467,,1
49016,46379,13,,1
49019,46773,13,,1
49020,46773,1849,,1
49021,46773,1511,,1
49022,46773,2513,,1
49031,46406,1467,,1
49032,46406,13,,1
49033,46437,1467,,1
49034,46437,13,,1
49041,46350,1467,,1
49042,46350,13,,1
49045,46346,1467,,1
49046,46346,13,,1
49047,46351,1467,,1
49048,46351,13,,1
49051,46417,1467,,1
49052,46417,13,,1
49053,46359,1467,,1
49054,46359,13,,1
49055,46357,1467,,1
49056,46357,13,,1
49057,46360,1467,,1
49058,46360,13,,1
49059,46218,1467,,1
49060,46218,13,,1
49077,46405,1467,,1
49078,46405,13,,1
49079,46949,1085,,1
49080,46949,13,,1
49081,46949,1606,,1
49083,46948,1085,,1
49084,46948,13,,1
49085,46948,1606,,1
49086,46945,1085,,1
49087,46945,13,,1
49088,46945,1606,,1
49089,46331,1467,,1
49090,46331,13,,1
49101,46332,1467,,1
49102,46332,13,,1
49106,46387,1467,,1
49107,46387,13,,1
49110,46003,361,,1
49111,46003,525,,1
49112,46003,155,,1
49113,46003,177,,1
49114,48228,1573,,1
49115,46029,361,,1
49116,46029,15,,1
49117,46029,171,,1
49118,46963,361,,1
49119,46963,1606,,1
49126,46356,1467,,1
49127,46356,13,,1
49128,46355,1467,,1
49129,46355,13,,1
49130,46375,1467,,1
49131,46375,13,,1
49132,46031,361,,1
49133,46031,447,,1
49134,46031,449,,1
49141,46032,361,,1
49142,46032,446,,1
49143,46280,1467,,1
49144,46280,13,,1
49145,46278,1467,,1
49146,46278,13,,1
49147,46275,1467,,1
49148,46275,13,,1
49149,46352,1467,,1
49150,46352,13,,1
49151,46414,1467,,1
49152,46414,13,,1
49153,46274,1467,,1
49154,46274,13,,1
49155,46424,1467,,1
49156,46424,13,,1
49157,46413,1467,,1
49158,46413,13,,1
49161,46287,1467,,1
49162,46287,13,,1
49163,46010,361,,1
49164,46010,257,,1
49165,46010,531,,1
49168,46038,361,,1
49169,46038,15,,1
49170,46038,175,,1
49171,46038,177,,1
49195,46422,1467,,1
49196,46422,13,,1
49197,46421,1467,,1
49198,46421,13,,1
49199,46011,361,,1
49200,46011,331,,1
49201,46011,173,,1
49202,46012,361,,1
49203,46012,15,,1
49204,46012,333,,1
49213,46420,1467,,1
49214,46420,13,,1
49215,46825,13,,1
49216,46825,369,,1
49219,46786,13,,1
49220,46786,161,,1
49221,46786,1518,,1
49222,46759,417,,1
49223,46759,1494,,1
49224,46759,1512,,1
49225,46759,13,,1
49227,46759,1518,,1
49228,46787,13,,1
49229,46787,1511,,1
49230,46787,1512,,1
49231,46787,1518,,1
49232,46770,13,,1
49233,46770,1512,,1
49234,46770,1511,,1
49235,46770,1053,,1
49236,46585,676,,1
49237,46585,361,,1
49238,46576,361,,1
49239,46576,1037,,1
49240,46584,1037,,1
49241,46584,361,,1
49251,46419,1467,,1
49252,46419,13,,1
49253,46415,1467,,1
49254,46415,13,,1
49257,46265,1467,,1
49258,46265,13,,1
49259,46335,1467,,1
49260,46335,13,,1
49272,46001,361,,1
49273,46001,240,,1
49274,46001,367,,1
49285,46409,1467,,1
49286,46409,13,,1
49287,46384,1467,,1
49288,46384,13,,1
49289,46418,1467,,1
49290,46418,13,,1
49291,46440,1467,,1
49292,46440,13,,1
49293,46381,1467,,1
49294,46381,13,,1
49295,46408,1467,,1
49296,46408,13,,1
49301,46033,361,,1
49302,46033,15,,1
49303,46033,258,,1
49306,46034,361,,1
49307,46034,367,,1
49308,46034,387,,1
49309,46262,1467,,1
49310,46262,13,,1
49311,46260,1467,,1
49312,46260,13,,1
49313,46261,1467,,1
49314,46261,13,,1
49325,46258,1467,,1
49326,46258,13,,1
49329,46259,1467,,1
49330,46259,13,,1
49341,46230,1467,,1
49342,46230,13,,1
49347,46167,363,,1
49348,46167,825,,1
49349,46169,364,,1
49350,46169,365,,1
49351,46169,366,,1
49352,46169,825,,1
49353,46173,15,,1
49354,46173,367,,1
49355,46173,273,,1
49356,46173,825,,1
49357,47646,361,,1
49358,47646,15,,1
49359,47646,175,,1
49360,47646,177,,1
49361,46330,1467,,1
49362,46330,13,,1
49363,46276,1467,,1
49364,46276,13,,1
49365,47664,1467,,1
49366,47664,13,,1
49372,46342,1467,,1
49373,46342,13,,1
49384,46411,1467,,1
49385,46411,13,,1
49392,46407,1467,,1
49393,46407,13,,1
49397,46819,1467,,1
49398,46819,13,,1
49399,46800,1467,,1
49400,46800,13,,1
49403,46163,368,,1
49404,46163,825,,1
49405,46163,1037,,1
49406,46250,1467,,1
49407,46250,13,,1
49418,46219,1467,,1
49419,46219,13,,1
49422,46575,825,,1
49434,46313,1467,,1
49435,46313,13,,1
49436,46257,1467,,1
49437,46257,13,,1
49438,46086,361,,1
49439,46086,15,,1
49440,46086,448,,1
49441,46086,387,,1
49442,46036,361,,1
49443,46036,540,,1
49444,48367,361,,1
49445,48367,955,,1
49446,48367,1606,,1
49470,46037,361,,1
49471,46037,15,,1
49472,46037,175,,1
49473,46037,177,,1
49474,46431,1467,,1
49475,46431,13,,1
49476,46782,825,,1
49477,46782,13,,1
49478,46782,1508,,1
49483,46753,1512,,1
49484,46753,13,,1
49485,46753,1523,,1
49486,46753,417,,1
49487,46753,1494,,1
49509,46171,369,,1
49510,46171,825,,1
49511,46755,417,,1
49512,46755,1512,,1
49513,46755,13,,1
49514,46755,1527,,1
49515,46755,1511,,1
49517,46263,1467,,1
49518,46263,13,,1
49519,46442,1467,,1
49520,46442,13,,1
49525,47665,1467,,1
49526,47665,13,,1
49537,48205,825,,1
49538,46222,1467,,1
49539,46222,13,,1
49540,46416,1467,,1
49541,46416,13,,1
49605,48375,13,,1
49606,48375,955,,1
49607,48375,1453,,1
49608,48375,2668,,1
49609,48375,2669,,1
49610,48375,2670,,1
49615,46316,1467,,1
49616,46316,13,,1
49617,46423,1467,,1
49618,46423,13,,1
49621,48144,2416,,1
49622,48144,2256,,1
49623,48144,2257,,1
49624,48144,2280,,1
49634,46320,1467,,1
49635,46320,13,,1
49645,48304,13,,1
49654,46788,1503,,1
49655,46788,13,,1
49656,46788,1518,,1
49657,46763,825,,1
49658,46378,1467,,1
49659,46378,13,,1
49660,46266,1467,,1
49661,46266,13,,1
49662,46168,368,,1
49663,46168,825,,1
49666,46224,1467,,1
49667,46224,13,,1
49670,46164,370,,1
49671,46164,825,,1
49681,46172,369,,1
49682,46172,825,,1
49687,46775,13,,1
49689,46775,2513,,1
49690,46775,1511,,1
49691,46776,13,,1
49693,46776,2513,,1
49694,46776,2521,,1
49695,46170,369,,1
49696,46170,825,,1
49697,46185,825,,1
49709,46339,1467,,1
49710,46339,13,,1
49711,46336,1467,,1
49712,46336,13,,1
49719,46341,1467,,1
49720,46341,13,,1
49729,48378,2693,,1
49730,46947,1085,,1
49731,46947,13,,1
49733,46946,1085,,1
49734,46946,13,,1
49735,46946,1606,,1
49738,46286,1467,,1
49739,46286,13,,1
49740,46285,1467,,1
49741,46285,13,,1
49742,46039,361,,1
49743,46039,240,,1
49744,46039,155,,1
49745,46040,361,,1
49746,46040,171,,1
49747,46040,389,,1
49748,46165,368,,1
49749,46165,825,,1
49750,48245,955,,1
49751,45999,361,,1
49752,45999,15,,1
49753,45999,175,,1
49754,45999,241,,1
49755,46002,361,,1
49756,46002,380,,1
49757,46002,381,,1
49758,46002,387,,1
49759,46059,361,,1
49760,46059,15,,1
49761,46059,451,,1
49762,46059,219,,1
49763,46290,1467,,1
49764,46290,13,,1
49765,46041,361,,1
49766,46041,542,,1
49767,46041,121,,1
49772,46425,1467,,1
49773,46425,13,,1
49775,48143,955,,1
49776,48143,2694,,1
49777,48143,2278,,1
49778,48366,1573,,1
49779,48366,2259,,1
49780,48366,1571,,0
49781,46197,371,,1
49782,46197,825,,1
49785,46821,1467,,1
49786,46821,13,,1
49787,46220,1467,,1
49788,46220,13,,1
49791,46404,1467,,1
49792,46404,13,,1
49793,46345,1467,,1
49794,46345,13,,1
49795,48242,825,,1
49796,46573,825,,1
49797,46765,13,,1
49799,46765,1531,,1
49800,46765,1512,,1
49801,46769,13,,1
49803,46769,1053,,1
49804,46769,1511,,1
49805,46769,1512,,1
49806,46428,1467,,1
49807,46428,13,,1
49808,46319,1467,,1
49809,46319,13,,1
49810,46766,13,,1
49812,46766,1532,,1
49813,46766,1512,,1
49814,46766,1053,,1
49821,46347,1467,,1
49822,46347,13,,1
49823,46175,155,,1
49824,46175,177,,1
49825,46175,825,,1
49827,46426,1467,,1
49828,46426,13,,1
49829,46273,1467,,1
49830,46273,13,,1
49831,46429,1467,,1
49832,46429,13,,1
49833,46267,1467,,1
49834,46267,13,,1
49835,46281,1467,,1
49836,46281,13,,1
49837,46270,1467,,1
49838,46270,13,,1
49839,46271,1467,,1
49840,46271,13,,1
49844,46385,1467,,1
49845,46385,13,,1
49846,46402,1467,,1
49847,46402,13,,1
49848,47801,13,,1
49849,47801,166,,1
49850,47801,286,,127
49851,46644,13,,1
49852,46644,825,,1
49853,46282,1467,,1
49854,46282,13,,1
49855,46284,1467,,1
49856,46284,13,,1
49857,46283,1467,,1
49858,46283,13,,1
49859,46042,361,,1
49860,46042,15,,1
49861,46042,333,,1
49862,46042,241,,1
49863,46279,1467,,1
49864,46279,13,,1
49865,46277,1467,,1
49866,46277,13,,1
49867,46272,1467,,1
49868,46272,13,,1
49869,46369,1467,,1
49870,46369,13,,1
49873,46370,1467,,1
49874,46370,13,,1
49875,46430,1467,,1
49876,46430,13,,1
49877,46434,1467,,1
49878,46434,13,,1
49882,46296,1467,,1
49883,46296,13,,1
49884,46326,1467,,1
49885,46326,13,,1
49886,46736,1130,,1
49887,46736,1085,,1
49888,46736,2293,,1
49889,46344,1467,,1
49890,46344,13,,1
49891,46240,1467,,1
49892,46240,13,,1
49893,46772,13,,1
49895,46772,1053,,1
49896,46772,1512,,1
49897,46772,1513,,1
49898,46752,13,,1
49899,46752,1521,,1
49900,46752,1512,,1
49901,46752,417,,1
49902,46752,1500,,1
49909,46186,825,,1
49914,46382,1467,,1
49915,46382,13,,1
49916,46333,1467,,1
49917,46333,13,,1
49918,46410,1467,,1
49919,46410,13,,1
49920,46383,1467,,1
49921,46383,13,,1
49922,46439,1467,,1
49923,46439,13,,1
49924,48230,272,,1
49925,48230,2488,,1
49926,48225,372,,1
49927,46176,955,,1
49928,46176,373,,1
49929,46176,588,,1
49930,46176,372,,1
49931,46176,1085,,1
49932,46176,2293,,1
49933,46447,1467,,1
49934,46447,13,,1
49939,46264,1467,,1
49940,46264,13,,1
49941,46354,1467,,1
49942,46354,13,,1
49943,46353,1467,,1
49944,46353,13,,1
49947,46191,825,,1
49948,46188,825,,1
49949,46190,825,,1
49950,46189,825,,1
49951,46436,1467,,1
49952,46436,13,,1
49953,46799,1467,,1
49954,46799,13,,1
49955,48314,361,,1
49956,48314,2626,,1
49957,48314,2628,,1
49958,48314,2629,,1
49959,46803,1467,,1
49960,46803,13,,1
49961,46756,417,,1
49962,46756,1512,,1
49963,46756,13,,1
49964,46756,1500,,1
49965,46756,1529,,1
49967,46767,13,,1
49968,46767,161,,1
49969,46767,1053,,1
49970,46767,1529,,1
49972,46764,13,,1
49973,46764,161,,1
49975,46764,138,,1
49976,46764,1234,,1
49977,46269,1467,,1
49978,46269,13,,1
49979,46268,1467,,1
49980,46268,13,,1
50031,46044,361,,1
50032,46044,474,,1
50033,46044,475,,1
50034,46044,219,,1
50035,47764,361,,1
50036,47764,15,,1
50037,47764,175,,1
50038,47764,177,,1
50116,46045,361,,1
50117,46045,543,,1
50118,47647,361,,1
50119,47647,15,,1
50120,47647,175,,1
50121,47647,177,,1
50127,48308,13,,1
50128,48308,2602,,1
50129,48308,2604,,1
50130,48308,2606,,1
50131,48167,13,,1
50132,48167,2291,,1
50133,48167,2336,,1
50134,48167,2338,,1
50135,48167,2340,,1
50137,46047,361,,1
50138,46047,316,,1
50139,46047,544,,1
50140,46047,317,,1
50148,46048,361,,1
50149,46048,526,,1
50150,46048,528,,1
50151,46048,527,,1
50152,47749,361,,1
50153,47749,15,,1
50154,47749,175,,1
50155,47749,177,,1
50156,46049,361,,1
50157,46049,15,,1
50158,46049,347,,1
50159,46049,241,,1
50220,48345,2659,,1
50221,48345,2660,,1
50222,46487,361,,1
50223,46487,367,,1
50224,46487,1131,,1
50238,46483,361,,1
50239,46483,1132,,1
50249,46486,361,,1
50250,46486,377,,1
50251,46486,1131,,1
50260,47674,1651,,1
50261,48340,2659,,1
50262,48340,2660,,1
50263,46519,13,,1
50295,10570,13,,1
50296,10570,161,,1
50297,10570,631,,1
50319,46050,361,,1
50320,46050,15,,1
50321,46050,155,,1
50322,46050,177,,1
50323,46052,361,,1
50324,46052,15,,1
50325,46052,173,,1
50326,46052,208,,1
50327,46053,361,,1
50328,46053,15,,1
50329,46053,236,,1
50330,46053,241,,1
50331,46054,361,,1
50332,46054,545,,1
50333,46054,546,,1
50334,46055,361,,1
50335,46055,15,,1
50336,46055,243,,1
50337,46056,361,,1
50338,46056,241,,1
50339,46056,478,,1
50340,46057,361,,1
50341,46057,548,,1
50342,46057,549,,1
50343,46058,361,,1
50344,46058,15,,1
50345,46058,175,,1
50346,46058,241,,1
50347,46060,361,,1
50348,46060,15,,1
50349,46060,175,,1
50350,46060,177,,1
50351,46061,361,,1
50352,46061,548,,1
50353,46061,549,,1
50354,46062,361,,1
50355,46062,15,,1
50356,46062,173,,1
50357,46062,241,,1
50358,46063,361,,1
50359,46063,550,,1
50360,46063,551,,1
50361,46064,361,,1
50362,46064,552,,1
50363,46065,361,,1
50364,46065,15,,1
50365,46065,171,,1
50366,46065,177,,1
50367,46066,361,,1
50368,46066,15,,1
50369,46066,243,,1
50370,46066,241,,1
50371,46067,361,,1
50372,46067,15,,1
50373,46067,155,,1
50374,46067,177,,1
50375,46068,361,,1
50376,46068,15,,1
50377,46068,175,,1
50378,46068,387,,1
50379,46070,361,,1
50380,46070,15,,1
50381,46070,483,,1
50382,46070,259,,1
50383,46071,361,,1
50384,46071,481,,1
50385,46071,482,,1
50386,46072,361,,1
50387,46072,15,,1
50388,46072,218,,1
50389,46072,401,,1
50390,46073,361,,1
50391,46073,15,,1
50392,46073,175,,1
50393,46074,361,,1
50394,46074,15,,1
50395,46074,175,,1
50396,46074,245,,1
50397,46075,361,,1
50398,46075,15,,1
50399,46075,244,,1
50404,46076,361,,1
50405,46076,15,,1
50406,46076,155,,1
50407,1122,13,,1
50408,1122,160,,1
50409,1122,161,,1
50410,1122,138,,1
50411,46077,361,,1
50412,46077,15,,1
50413,46077,355,,1
50414,46077,219,,1
50440,46078,361,,1
50441,46078,486,,1
50442,46079,361,,1
50443,46079,15,,1
50444,46079,175,,1
50445,46288,1467,,1
50446,46288,13,,1
50447,46362,1467,,1
50448,46362,13,,1
50449,46368,1467,,1
50450,46368,13,,1
50451,46365,1467,,1
50452,46365,13,,1
50455,46080,361,,1
50456,46080,497,,1
50457,46081,361,,1
50458,46081,550,,1
50459,46081,548,,1
50484,48339,2659,,1
50485,48339,2660,,1
50494,46082,361,,1
50495,46082,15,,1
50496,46082,333,,1
50497,46082,177,,1
50498,48336,2659,,1
50499,48336,2660,,1
50523,48128,13,,1
50524,48128,1027,,1
50525,48128,1518,,1
50610,48302,13,,1
50611,48302,2594,,1
50612,48302,161,,1
50613,48353,2659,,1
50614,48353,2660,,1
50626,47525,13,,1
50627,47525,1834,,1
50628,47525,1702,,1
50629,47525,1672,,1
50630,47525,1592,,1
50631,46640,568,,1
50632,46640,1404,,1
50633,46640,1954,,1
50634,46640,13,,1
50641,46083,361,,1
50642,46083,554,,1
50643,46083,555,,1
50644,47550,13,,1
50645,47550,1977,,1
50646,47550,1978,,1
50647,47550,1979,,1
50648,47550,1980,,1
50649,47550,1085,,1
50663,48303,13,,1
50664,48303,1049,,1
50665,48303,2597,,1
50666,48303,2598,,1
50667,48303,2601,,1
50668,48315,13,,1
50669,48315,2630,,1
50680,46510,825,,1
50685,47607,13,,1
50686,47607,1742,,1
50687,47607,1777,,1
50688,47607,1675,,1
50689,47607,1778,,1
50690,47608,13,,1
50691,47608,1673,,1
50692,47608,1674,,1
50693,47608,1675,,1
50694,47608,1676,5/9/2019,1
50695,47608,1651,,1
50696,47606,13,,1
50697,47606,417,,1
50698,47606,1675,,1
50699,47606,1742,,1
50700,47606,1674,,1
50775,48372,13,,1
50777,48372,417,,1
50778,48372,2557,,1
50779,48372,2559,,1
50780,48372,2561,,1
50855,46908,825,,1
50856,46908,328,,1
50857,46908,349,,1
50877,47767,361,,1
50878,47767,15,,1
50879,47767,175,,1
50880,47767,177,,1
50881,47739,361,,1
50886,47723,361,,1
50887,47723,15,,1
50888,47723,175,,1
50889,47723,177,,1
50912,1141,13,,1
50913,1141,975,,1
50914,1141,161,,1
50915,1141,138,,1
50922,48284,13,,1
50924,48284,17,,1
50925,48284,417,,1
50926,48284,2557,,1
50927,48284,2559,,1
50928,48284,2561,,1
50941,47752,361,,1
50942,47752,15,,1
50943,47752,175,,1
50944,47752,177,,1
50961,48247,272,,1
50962,48247,40,,1
50963,48247,1085,,1
50964,48247,2293,,1
50971,48341,2659,,1
50972,48341,2660,,1
51037,46084,361,,1
51038,46084,389,,1
51039,46084,377,,1
51040,46085,361,,1
51041,46085,472,,1
51042,46085,61,,1
51043,46087,361,,1
51044,46087,380,,1
51045,46089,361,,1
51046,46089,556,,1
51047,46090,361,,1
51048,46090,557,,1
51049,46090,548,,1
51068,48351,2659,,1
51069,48351,2660,,1
51070,10526,13,,1
51071,10526,161,,1
51072,10526,312,,1
51073,10526,825,,1
51074,10518,13,,1
51075,10518,161,,1
51076,10518,975,,1
51077,10518,825,,1
51078,46527,361,,1
51079,46527,15,,1
51080,46527,175,,1
51081,46527,177,,1
51126,10566,13,,1
51127,10566,161,,1
51128,10566,632,,1
51129,10566,825,,1
51136,13023,13,,1
51137,13023,316,,1
51138,13023,544,,1
51139,13023,317,,1
51160,46166,376,,1
51161,46166,825,,1
51162,46166,1518,,1
51194,46577,825,,1
51212,46642,13,,1
51216,46642,1085,,1
51222,47707,361,,1
51223,47707,15,,1
51224,47707,175,,1
51225,47707,177,,1
51242,48120,825,,1
51243,48120,13,,1
51244,48120,1085,,1
51248,46708,361,,1
51249,46709,361,,1
51250,46707,361,,1
51283,46851,13,,1
51287,46856,825,,1
51295,46485,361,,1
51296,46485,1131,,1
51326,48250,825,,1
51327,48250,13,,1
51328,48250,1508,,1
51329,48252,825,,1
51330,48252,13,,1
51331,48252,1508,,1
51332,46783,825,,1
51333,46783,13,,1
51334,46783,1508,,1
51416,48357,2659,,1
51417,48357,2660,,1
51434,48348,2659,,1
51435,48348,2660,,1
51443,46091,361,,1
51444,46091,342,,1
51445,46091,337,,1
51464,48294,13,,1
51466,48294,2573,,1
51467,48294,2575,,1
51468,48294,2577,,1
51469,48294,2579,,1
51470,48347,2659,,1
51471,48347,2660,,1
51472,48171,13,,1
51473,48171,955,,1
51474,48171,2259,,1
51475,48171,2355,,1
51487,48359,2659,,1
51488,48359,2660,,1
51489,47782,13,,1
51490,47782,1826,,1
51491,47782,1686,,1
51492,47782,1827,,1
51504,47748,361,,1
51505,47748,15,,1
51506,47748,175,,1
51507,47748,177,,1
51508,48335,2659,,1
51509,48335,2660,,1
51510,48173,2333,,1
51511,48173,955,,1
51512,48173,13,,1
51524,46586,1325,,1
51525,46586,361,,1
51526,46092,361,,1
51527,46092,468,,1
51528,46093,361,,1
51529,46093,173,,1
51530,46093,241,,1
51531,48285,13,,1
51534,48285,2562,,1
51535,48285,2564,,1
51536,48285,2566,,1
51537,48285,2567,,1
51543,48356,2659,,1
51544,48356,2660,,1
51545,47653,361,,1
51546,47653,15,,1
51547,47653,175,,1
51548,47653,177,,1
51560,46094,361,,1
51561,46094,15,,1
51562,46094,171,,1
51576,46008,361,,1
51577,46008,409,,1
51578,46095,361,,1
51579,46095,353,,1
51580,46095,559,,1
51581,46095,245,,1
51587,46096,361,,1
51588,46096,15,,1
51589,46096,156,,1
51594,46097,361,,1
51595,46097,476,,1
51596,46098,361,,1
51597,46098,1244,,1
51611,48149,13,,1
51618,48343,2659,,1
51619,48343,2660,,1
51621,48376,13,,1
51622,48376,955,,1
51623,48376,2673,,1
51624,48376,2674,,1
51625,48376,2676,,1
51626,48376,2678,,1
51627,48376,2679,,1
51650,47758,361,,1
51651,47758,15,,1
51652,47758,175,,1
51653,47758,177,,1
51654,46526,361,,1
51655,46526,1655,,1
51656,46526,1656,,1
51792,46162,374,,1
51793,46162,15,,1
51794,46162,825,,1
51965,46327,1467,,1
51966,46327,13,,1
51973,46376,1467,,1
51974,46376,13,,1
51975,46441,1467,,1
51976,46441,13,,1
51995,46373,1467,,1
51996,46373,13,,1
52000,46412,1467,,1
52001,46412,13,,1
52010,46364,1467,,1
52011,46364,13,,1
52035,14060,13,,1
52036,14060,15,,1
52037,14060,367,,1
52038,14060,387,,1
52053,46366,1467,,1
52054,46366,13,,1
52187,46432,1467,,1
52188,46432,13,,1
52189,46438,1467,,1
52190,46438,13,,1
52202,46401,1467,,1
52203,46401,13,,1
52204,46348,1467,,1
52205,46348,13,,1
52309,46367,1467,,1
52310,46367,13,,1
52416,46377,1467,,1
52417,46377,13,,1
